chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr8	101350000	101550000	-0.07364443580000002	0.6972010178	A.1.2	0.623556582	A.2.1	0.2945777432000001	0.4298780487804878
chr8	101550000	101600000	-0.2873848938	0.9109414758	A.1.1	0.623556582	A.2.1	0.2873848938	0.43902439024390244
chr8	101600000	102250000	-0.015885565361538383	0.9142689371615386	A.1.1	0.8983833717999998	A.1.1	0.206512349699999	0.6341463414634146
chr8	102250000	102500000	-0.4367951859	0.903307888	A.1.1	0.4665127021	A.2.2	2.1839759295	0.021341463414634148
chr8	102500000	102700000	-0.5984580035	0.903307888	A.1.1	0.3048498845	B.1.2	2.393832014	0.01524390243902439
chr8	102700000	103000000	-0.08044649729999998	0.3333333333	B.1.1	0.252886836	B.2.1	0.48267898379999985	0.27439024390243905
chr8	103000000	103450000	0.13224892115555553	0.49618320609999994	A.2.1	0.6284321272555555	A.2.1	1.1902402903999998	0.07926829268292683
chr8	103450000	103650000	-0.07387949630000001	0.6997455471	A.1.2	0.6258660508	A.2.1	0.29551798520000006	0.4298780487804878
chr8	103650000	104050000	0.04673295375000003	0.80661577605	A.1.1	0.8533487298	A.1.1	0.3738636300000002	0.3719512195121951
chr8	104050000	104100000	-0.08058459529999995	0.8473282443	A.1.1	0.766743649	A.1.2	0.08058459529999995	0.8262195121951219
chr8	104100000	104550000	0.0995539728	0.8473282443	A.1.1	0.9468822171000001	A.1.1	0.8959857552	0.13414634146341464
chr8	104550000	105250000	-0.030989780749999973	0.5979643766000001	A.2.1	0.56697459585	A.2.1	0.4338569304999996	0.3079268292682927
chr8	105250000	105800000	0.052390164045454574	0.6578764746545455	A.1.2	0.7102666386999998	A.1.2	0.5762918045000003	0.22560975609756098
chr8	105800000	106300000	-0.11491869844	0.7139949109000001	A.1.2	0.5990762124600001	A.2.1	1.1491869844	0.09146341463414634
chr8	106300000	106800000	0.12516380776000002	0.72010178114	A.1.2	0.8452655889	A.1.1	1.2516380776000002	0.057926829268292686
chr8	106800000	106950000	-0.028589226000000023	0.6844783715	A.1.2	0.6558891455	A.2.1	0.08576767800000007	0.8170731707317073
chr8	106950000	107000000	-0.23978515479999996	0.8956743003	A.1.1	0.6558891455	A.2.1	0.23978515479999996	0.5487804878048781
chr8	107000000	107200000	-0.045789773699999925	0.8956743003	A.1.1	0.8498845266	A.1.1	0.1831590947999997	0.6707317073170732
chr8	107200000	107350000	0.10942651130000003	0.7404580153000001	A.1.2	0.8498845266	A.1.1	0.3282795339000001	0.40853658536585363
chr8	107350000	107700000	-0.03376055570000003	0.7404580152999999	A.1.2	0.7066974596	A.1.2	0.2363238899000002	0.5548780487804879
chr8	107700000	109800000	0.0973243965357143	0.6006300739214285	A.2.1	0.6979544704571429	A.1.2	4.087624654500001	0.006097560975609756
chr8	109800000	116050000	-0.3027027954679199	0.4901577608176	A.2.2	0.18745496534967995	B.2.1	37.837849433489986	0.003048780487804878
chr8	116050000	116950000	0.09067913535	0.710065026838889	A.1.2	0.8007441621888889	A.1.1	1.6322244363	0.027439024390243903
chr8	116950000	117500000	-0.07670289270909093	0.9007633588000001	A.1.1	0.8240604660909091	A.1.1	0.8437318198000002	0.1402439024390244
chr8	117500000	117800000	0.05395518568333335	0.7201017812	A.1.2	0.7740569668833334	A.1.2	0.3237311141000001	0.42073170731707316
chr8	117800000	117950000	0.36517814640000007	0.3969465649000001	A.2.2	0.7621247112999999	A.1.2	1.0955344392000002	0.09146341463414634
chr8	117950000	118300000	-0.14521446330000007	0.39694656489999997	A.2.2	0.2517321016	B.2.1	1.0165012431000005	0.10975609756097561
chr8	118300000	118350000	0.15501648359999998	0.3969465649	A.2.2	0.5519630485	A.2.2	0.15501648359999998	0.7103658536585366
chr8	118350000	118850000	-0.036111160099999984	0.7659033078999999	A.1.2	0.7297921477999999	A.1.2	0.36111160099999984	0.3871951219512195
chr8	118850000	119150000	0.05390523540000003	0.941475827	A.1.1	0.9953810624	A.1.1	0.3234314124000002	0.42073170731707316
chr8	119150000	119800000	-0.14588167330769228	0.6118614210076925	A.2.1	0.4659797477000001	A.2.2	1.8964617529999996	0.021341463414634148
chr8	119800000	119850000	-0.47463404029999995	0.737913486	A.1.2	0.2632794457	B.1.2	0.47463404029999995	0.28353658536585363
chr8	119850000	120100000	-0.31528069149999993	0.737913486	A.1.2	0.4226327945	B.1.1	1.5764034574999997	0.03048780487804878
chr8	120100000	120200000	-0.6016548254999999	0.737913486	A.1.2	0.1362586605	B.2.2	1.2033096509999999	0.0701219512195122
chr8	120200000	120400000	-0.2225199655	0.358778626	A.2.2	0.1362586605	B.2.2	0.890079862	0.13414634146341464
chr8	120400000	120450000	0.0754015126	0.358778626	A.2.2	0.4341801386	B.1.1	0.0754015126	0.8323170731707317
chr8	120450000	121100000	-0.11009191310769238	0.6052064983307693	A.2.1	0.49511458522307694	A.2.2	1.431194870400001	0.042682926829268296
chr8	121100000	121400000	0.01294007720000001	0.7099236640999999	A.1.2	0.7228637413	A.1.2	0.07764046320000006	0.8323170731707317
chr8	121400000	121450000	-0.17026602970000004	0.893129771	A.1.1	0.7228637413	A.1.2	0.17026602970000004	0.6859756097560976
chr8	121450000	121900000	0.07222819670000002	0.8931297710000001	A.1.1	0.9653579677	A.1.1	0.6500537703000002	0.20121951219512196
chr8	121900000	121950000	-0.13331452850000003	0.893129771	A.1.1	0.7598152425	A.1.2	0.13331452850000003	0.7286585365853658
chr8	121950000	122800000	0.044962914035294115	0.8426882203411764	A.1.1	0.8876511343764706	A.1.1	0.7643695385999999	0.15853658536585366
chr8	122800000	123250000	-0.08532693970000005	0.9236641221000002	A.1.1	0.8383371824	A.1.1	0.7679424573000004	0.15853658536585366
chr8	123250000	123450000	-0.3324401036000001	0.9236641221	A.1.1	0.5912240185	A.2.1	1.3297604144000004	0.04878048780487805
chr8	123450000	123550000	-0.13396682120000003	0.7251908397	A.1.2	0.5912240185	A.2.1	0.26793364240000006	0.47865853658536583
chr8	123550000	124400000	0.044381485088235265	0.8578057177117646	A.1.1	0.9021872028	A.1.1	0.7544852464999995	0.16463414634146342
chr8	124400000	125150000	-0.08440628633333326	0.9636980492266668	A.1.1	0.8792917628933333	A.1.1	1.266094294999999	0.057926829268292686
chr8	125150000	125550000	0.02545851477499997	0.930661577625	A.1.1	0.9561200924	A.1.1	0.20366811819999975	0.6371951219512195
chr8	125550000	126050000	-0.11855860940000004	0.9083969466000001	A.1.1	0.7898383372	A.1.2	1.1855860940000005	0.07926829268292683
chr8	126050000	126350000	0.007674723399999972	0.9669211196000002	A.1.1	0.974595843	A.1.1	0.04604834039999983	0.8902439024390244
chr8	126350000	126450000	-0.006182089599999996	0.9669211196	A.1.1	0.96073903	A.1.1	0.012364179199999992	0.9725609756097561
chr8	126450000	126700000	0.11849984420000004	0.8422391858000001	A.1.1	0.96073903	A.1.1	0.5924992210000002	0.21341463414634146
chr8	126700000	126750000	0.6910189282000001	0.2697201018	B.1.1	0.96073903	A.1.1	0.6910189282000001	0.18902439024390244
chr8	126750000	127300000	0.026902133145454553	0.22923895443636366	B.1.2	0.25614108758181814	B.2.1	0.2959234646000001	0.4298780487804878
chr8	127300000	127350000	-0.2827718327	0.4860050891	A.2.2	0.2032332564	B.2.1	0.2827718327	0.4451219512195122
chr8	127350000	128100000	0.06123637873999999	0.5304495335000001	A.2.1	0.5916859122400001	A.2.1	0.9185456810999999	0.12804878048780488
chr8	128100000	128400000	-0.0914267581	0.8396946565	A.1.1	0.7482678984	A.1.2	0.5485605486	0.23780487804878048
chr8	128400000	128750000	-0.34084939089999994	0.8396946565	A.1.1	0.4988452656	A.2.2	2.3859457362999996	0.01524390243902439
chr8	128750000	129200000	0.1043224350666667	0.8818207520333333	A.1.1	0.9861431871000002	A.1.1	0.9389019156000004	0.12804878048780488
chr8	129200000	129700000	-0.028331834840000014	0.8966921119399999	A.1.1	0.8683602771000001	A.1.1	0.28331834840000014	0.4420731707317073
chr8	129700000	129850000	-0.17766455699999995	0.8982188294999999	A.1.1	0.7205542724999999	A.1.2	0.5329936709999998	0.23780487804878048
chr8	129850000	130000000	-0.08606150359999998	0.8066157761	A.1.1	0.7205542724999999	A.1.2	0.25818451079999993	0.5030487804878049
chr8	130000000	130950000	-0.27745235307894744	0.8271059327789474	A.1.1	0.5496535796999998	A.2.2	5.271594708500001	0.003048780487804878
chr8	130950000	131150000	-0.04031286540000001	0.9363867684	A.1.1	0.896073903	A.1.1	0.16125146160000003	0.7012195121951219
chr8	131150000	131400000	0.015385881020000002	0.9684478371799999	A.1.1	0.9838337182	A.1.1	0.07692940510000001	0.8323170731707317
chr8	131400000	131950000	-0.1016331892727273	0.802452000918182	A.1.1	0.7008188116454545	A.1.2	1.1179650820000002	0.09146341463414634
chr8	131950000	132050000	0.21828300100000003	0.262086514	B.1.2	0.480369515	A.2.2	0.43656600200000006	0.3079268292682927
chr8	132050000	132800000	-0.055219615013333306	0.3477523325	B.1.1	0.29253271748666676	B.1.2	0.8282942251999996	0.1524390243902439
chr8	132800000	134400000	0.07148647081250001	0.50819020355	A.2.1	0.5796766743625	A.2.1	2.2875670660000003	0.01524390243902439
chr8	134400000	134750000	-0.038021026114285705	0.8044347509857144	A.1.1	0.7664137248714286	A.1.2	0.26614718279999994	0.4847560975609756
chr8	134750000	134950000	0.02570385909999995	0.6717557252	A.1.2	0.6974595843	A.1.2	0.1028154363999998	0.7682926829268293
chr8	134950000	135050000	-0.17752939730000006	0.6717557252	A.1.2	0.4942263279	A.2.2	0.3550587946000001	0.3932926829268293
chr8	135050000	135700000	0.07667083898461535	0.37580739872307684	A.2.2	0.4524782377076922	A.2.2	0.9967209067999996	0.11890243902439024
chr8	135700000	135750000	-0.07078257490000006	0.641221374	A.1.2	0.5704387991	A.2.1	0.07078257490000006	0.850609756097561
chr8	135750000	135900000	0.040071928499999965	0.641221374	A.1.2	0.6812933025	A.1.2	0.1202157854999999	0.7439024390243902
chr8	135900000	136050000	0.2970693839	0.3842239186	A.2.2	0.6812933025	A.1.2	0.8912081516999999	0.13414634146341464
chr8	136050000	136300000	0.07536037700000003	0.3842239186	A.2.2	0.4595842956	A.2.2	0.37680188500000017	0.3719512195121951
chr8	136300000	136450000	0.19495325230000005	0.2646310433	B.1.2	0.4595842956	A.2.2	0.5848597569000001	0.21646341463414634
chr8	136450000	136650000	0.3249651817	0.5572519084	A.2.1	0.8822170901	A.1.1	1.2998607268	0.051829268292682924
chr8	136650000	136700000	-0.07457292460000003	0.5572519084	A.2.1	0.4826789838	A.2.2	0.07457292460000003	0.8384146341463414
chr8	136700000	136850000	0.22313699909999998	0.2595419847	B.1.2	0.4826789838	A.2.2	0.6694109973	0.19817073170731708
chr8	136850000	137300000	0.0037492140000000007	0.1094147583	B.2.2	0.1131639723	B.2.2	0.033742926000000006	0.9207317073170732
chr8	137300000	138250000	-0.06616673021921052	0.10178117048157893	B.2.2	0.03561444026236842	B.2.2	1.2571678741649999	0.057926829268292686
chr8	138250000	138850000	0.021729868543333326	0.05852417303000001	B.2.2	0.08025404157333334	B.2.2	0.2607584225199999	0.4969512195121951
chr8	138850000	139950000	-0.03914210416272728	0.14075873234545452	B.2.2	0.10161662818272726	B.2.2	0.8611262915800002	0.13719512195121952
chr8	139950000	141050000	0.1378527976818182	0.1827434651818182	B.2.1	0.3205962628636363	B.1.2	3.032761549000001	0.009146341463414634
chr8	141050000	141200000	-0.018552145200000036	0.47582697199999996	A.2.2	0.4572748268	A.2.2	0.05565643560000011	0.8567073170731707
chr8	141200000	141450000	0.16851482939999995	0.475826972	A.2.2	0.6443418014	A.2.1	0.8425741469999998	0.1402439024390244
chr8	141450000	141500000	0.524173028	0.475826972	A.2.2	1.0	A.1.1	0.524173028	0.24390243902439024
chr8	141500000	141650000	0.16793893130000004	0.8320610687	A.1.1	1.0	A.1.1	0.5038167939000001	0.2621951219512195
chr8	141650000	142150000	0.0	1.0	A.1.1	1.0	A.1.1	0.0	1.0
chr8	142150000	142200000	0.23409669209999995	0.7659033079	A.1.2	1.0	A.1.1	0.23409669209999995	0.5640243902439024
chr8	142200000	142450000	-0.0753721301000001	0.7659033079	A.1.2	0.6905311778	A.1.2	0.3768606505000005	0.3719512195121951
chr8	142450000	142750000	0.03746275760000006	0.4694656489	A.2.2	0.5069284065	A.2.2	0.22477654560000038	0.5884146341463414
chr8	142800000	144350000	0.09622094848064519	0.47816629728387106	A.2.2	0.574387245764516	A.2.1	2.982849402900001	0.009146341463414634
chr8	144350000	145150000	-0.06508529755000002	0.8670483460562499	A.1.1	0.8019630485062499	A.1.1	1.0413647608000003	0.10060975609756098
chr8	145200000	145300000	-0.021887065199999944	0.8244274809	A.1.1	0.8025404157	A.1.1	0.04377413039999989	0.8932926829268293
chr8	145550000	145650000	-0.021887065199999944	0.8244274809	A.1.1	0.8025404157	A.1.1	0.04377413039999989	0.8932926829268293
chr8	145750000	146150000	0.1935076307	0.7302798982	A.1.2	0.9237875289	A.1.1	1.5480610456	0.03048780487804878
chr8	146150000	146300000	-0.006781493699999919	0.6234096692	A.2.1	0.6166281755	A.2.1	0.020344481099999756	0.9542682926829268
chr9	0	750000	-0.044846894160000005	0.37555555556	B.1.1	0.33070866140000005	B.1.1	0.6727034124000001	0.15434083601286175
chr9	750000	800000	0.07839020120000006	0.5777777778	A.2.1	0.656167979	A.2.1	0.07839020120000006	0.8360128617363344
chr9	800000	1050000	-0.27069116359999995	0.5777777778	A.2.1	0.3070866142	B.1.1	1.3534558179999998	0.02572347266881029
chr9	1050000	1900000	0.019006999129999994	0.03611111111	B.2.2	0.05511811024	B.2.2	0.3231189852099999	0.4630225080385852
chr9	1900000	2000000	-0.24765966756	0.3027777778	B.1.2	0.05511811024	B.2.2	0.49531933512	0.28938906752411575
chr9	2000000	2100000	0.2510279965	0.3027777778	B.1.2	0.5538057743	A.2.2	0.502055993	0.2829581993569132
chr9	2100000	2250000	-0.09619422570000002	0.65	A.2.1	0.5538057743	A.2.2	0.2885826771000001	0.4887459807073955
chr9	2250000	2300000	-0.37440944880000004	0.65	A.2.1	0.2755905512	B.1.2	0.37440944880000004	0.3987138263665595
chr9	2300000	2550000	-0.20496500440000004	0.48055555559999996	A.2.2	0.2755905512	B.1.2	1.0248250220000001	0.04501607717041801
chr9	2550000	2900000	0.03344269470000005	0.5361111111	A.2.2	0.5695538058	A.2.1	0.23409886290000037	0.5787781350482315
chr9	2900000	3200000	-0.0011373577999999884	0.2111111111	B.1.2	0.20997375329999998	B.2.1	0.006824146799999931	0.9646302250803859
chr9	3200000	3400000	0.2648075241	0.3861111111	B.1.1	0.6509186352	A.2.1	1.0592300964	0.04180064308681672
chr9	3400000	3550000	0.12036307960000003	0.5305555556	A.2.2	0.6509186352	A.2.1	0.3610892388000001	0.4180064308681672
chr9	3550000	3700000	-0.0974846895	0.5305555556	A.2.2	0.4330708661	A.2.2	0.2924540685	0.4887459807073955
chr9	3700000	3750000	-0.4002624672	0.8333333333	A.1.2	0.4330708661	A.2.2	0.4002624672	0.3665594855305466
chr9	3750000	4100000	-0.06167979000000001	0.8333333332999999	A.1.2	0.7716535433000001	A.1.2	0.4317585300000001	0.3408360128617363
chr9	4100000	4350000	0.019685039399999993	0.8333333333	A.1.2	0.8530183727	A.1.1	0.09842519699999996	0.7877813504823151
chr9	4350000	4650000	-0.29118547679999995	0.6638888889	A.2.1	0.37270341209999996	B.1.1	1.7471128607999997	0.00964630225080386
chr9	4650000	4700000	0.11038932629999998	0.6638888889	A.2.1	0.7742782152	A.1.2	0.11038932629999998	0.752411575562701
chr9	4700000	6150000	-0.09042371862068967	0.7522030651482758	A.1.2	0.6617793465275864	A.2.1	2.6222878400000003	0.003215434083601286
chr9	6150000	6350000	-0.4203193351	0.8638888889	A.1.1	0.4435695538	A.2.2	1.6812773404	0.012861736334405145
chr9	6350000	6600000	0.04242782159999996	0.8683333333000001	A.1.1	0.9107611549	A.1.1	0.2121391079999998	0.6109324758842444
chr9	6600000	6800000	-0.01832895889999997	0.7611111111	A.1.2	0.7427821522	A.1.2	0.07331583559999988	0.842443729903537
chr9	6800000	7700000	0.05998104406055555	0.25833333333	B.1.2	0.3183143773905555	B.1.1	1.07965879309	0.04180064308681672
chr9	7700000	8150000	-0.04076504323777778	0.09938271602777778	B.2.2	0.05861767278999999	B.2.2	0.36688538914	0.40192926045016075
chr9	8150000	8850000	0.016466691657857146	0.027777777780000006	B.2.2	0.044244469437857155	B.2.2	0.23053368321000003	0.5787781350482315
chr9	8850000	8950000	-0.06325459318000001	0.1	B.2.2	0.03674540682	B.2.2	0.12650918636000003	0.7363344051446945
chr9	8950000	9350000	0.04898840772	0.09930555555500001	B.2.2	0.148293963275	B.2.1	0.39190726176	0.3762057877813505
chr9	9350000	10950000	-0.049295986431562494	0.101215277769375	B.2.2	0.051919291337812506	B.2.2	1.5774715658099998	0.01607717041800643
chr9	10950000	11600000	0.030264486173076914	0.03333333333	B.2.2	0.06359781950307691	B.2.2	0.39343832024999986	0.3729903536977492
chr9	11600000	12200000	-0.05035542435500001	0.115972222255	B.2.2	0.06561679789999998	B.2.2	0.6042650922600001	0.17684887459807075
chr9	12200000	12900000	0.06371078617142854	0.21825396824285717	B.1.2	0.2819647544142857	B.1.2	0.8919510063999996	0.06752411575562701
chr9	12900000	13100000	-0.015441819799999978	0.3277777778	B.1.1	0.312335958	B.1.1	0.061767279199999914	0.8778135048231511
chr9	13100000	13300000	0.1012248469	0.5444444444	A.2.2	0.6456692913	A.2.1	0.4048993876	0.35691318327974275
chr9	13300000	13350000	-0.045756780399999974	0.5444444444	A.2.2	0.498687664	A.2.2	0.045756780399999974	0.8938906752411575
chr9	13350000	13650000	0.173687664	0.325	B.1.1	0.49868766400000003	A.2.2	1.042125984	0.04501607717041801
chr9	13650000	13950000	0.11454505690000005	0.6361111111	A.2.1	0.750656168	A.1.2	0.6872703414000003	0.15434083601286175
chr9	13950000	14100000	0.23250218720000004	0.6388888889	A.2.1	0.8713910761	A.1.1	0.6975065616000001	0.15434083601286175
chr9	14100000	14350000	0.04916885390000003	0.8222222222	A.1.2	0.8713910760999999	A.1.1	0.24584426950000016	0.5498392282958199
chr9	14350000	14400000	0.48805774279999997	0.3833333333	B.1.1	0.8713910761	A.1.1	0.48805774279999997	0.29260450160771706
chr9	14400000	14700000	-0.008005249300000017	0.3833333333	B.1.1	0.375328084	B.1.1	0.0480314958000001	0.8938906752411575
chr9	14700000	15100000	0.032338145225	0.234722222225	B.1.2	0.26706036745	B.1.2	0.2587051618	0.5209003215434084
chr9	15100000	15400000	-0.08713910759999999	0.5333333333	A.2.2	0.44619422570000006	A.2.2	0.5228346455999999	0.26688102893890675
chr9	15400000	15850000	0.09337999422222215	0.6444444444	A.2.1	0.7378244386222222	A.1.2	0.8404199479999994	0.09003215434083602
chr9	15850000	16000000	-0.10551181110000007	0.8666666667	A.1.1	0.7611548556	A.1.2	0.3165354333000002	0.4662379421221865
chr9	16000000	16200000	0.017847768999999958	0.8666666667	A.1.1	0.8845144357	A.1.1	0.07139107599999983	0.842443729903537
chr9	16200000	18200000	-0.037937445315	0.66805555556	A.2.1	0.630118110245	A.2.1	1.5174978125999998	0.01929260450160772
chr9	18200000	18250000	0.4892388451	0.2666666667	B.1.2	0.7559055118	A.1.2	0.4892388451	0.29260450160771706
chr9	18250000	18450000	-0.007983377099999966	0.7638888889	A.1.2	0.7559055118	A.1.2	0.031933508399999866	0.9292604501607717
chr9	18450000	18850000	0.03790463690000001	0.8361111111	A.1.2	0.874015748	A.1.1	0.3032370952000001	0.4758842443729904
chr9	18850000	18900000	0.324015748	0.55	A.2.2	0.874015748	A.1.1	0.324015748	0.4630225080385852
chr9	18900000	19050000	-0.10905511810000007	0.55	A.2.2	0.4409448819	A.2.2	0.3271653543000002	0.4630225080385852
chr9	19050000	19500000	0.022681539766666686	0.6361111111333334	A.2.1	0.6587926509	A.2.1	0.20413385790000016	0.6270096463022508
chr9	19500000	19900000	-0.006233595800000019	0.2083333333	B.1.2	0.2020997375	B.2.1	0.04986876640000015	0.8938906752411575
chr9	19900000	20350000	0.051040147733333346	0.5290123457	A.2.2	0.5800524934333333	A.2.1	0.4593613296000001	0.31511254019292606
chr9	20350000	20550000	-0.042825896799999985	0.5388888889	A.2.2	0.4960629921	A.2.2	0.17130358719999994	0.6688102893890675
