chr	start	end	value	pvalue	region_size
chr8	99200000	99500000	0.03237957559999999	0.4914712153518124	300000
chr8	99500000	99700000	0.22378929190000002	0.024164889836531627	200000
chr8	99700000	99950000	0.05683173784000002	0.14925373134328357	250000
chr8	99950000	100950000	0.26036381473	0.004619758351101635	1000000
chr8	100950000	101350000	0.08881171069999999	0.13823738450604123	400000
chr8	101350000	101550000	-0.07364443580000002	0.2302771855010661	200000
chr8	101550000	101600000	-0.2873848938	0.012437810945273632	50000
chr8	101600000	102250000	-0.015885565361538383	0.5895522388059702	650000
chr8	102250000	102700000	-0.5086453270555555	0.0014214641080312722	450000
chr8	102700000	103000000	-0.08044649729999998	0.1517412935323383	300000
chr8	103000000	103450000	0.13224892115555553	0.03731343283582089	450000
chr8	103450000	103650000	-0.07387949630000001	0.2302771855010661	200000
chr8	103650000	104050000	0.04673295375000003	0.35785358919687277	400000
chr8	104050000	104100000	-0.08058459529999995	0.205046197583511	50000
chr8	104100000	104550000	0.0995539728	0.12899786780383796	450000
chr8	104550000	105250000	-0.030989780749999973	0.2999289267945984	700000
chr8	105250000	105800000	0.052390164045454574	0.13539445628997868	550000
chr8	105800000	106300000	-0.11491869844	0.0511727078891258	500000
chr8	106300000	106800000	0.12516380776000002	0.04299928926794598	500000
chr8	106800000	107200000	-0.06358899094999997	0.018834399431414357	400000
chr8	107200000	107350000	0.10942651130000003	0.11442786069651742	150000
chr8	107350000	107700000	-0.03376055570000003	0.47725657427149965	350000
chr8	107700000	109800000	0.0973243965357143	0.004619758351101635	2100000
chr8	109800000	110500000	-0.11706681511428577	0.013859275053304905	700000
chr8	110500000	111750000	-0.39917752351759994	0.0017768301350390902	1250000
chr8	111750000	111950000	-0.2851224371	0.012437810945273632	200000
chr8	111950000	112000000	-0.35671597060000004	0.005330490405117271	50000
chr8	112000000	112100000	-0.2676574464	0.01457000710732054	100000
chr8	112100000	112250000	-0.33232257344000005	0.006041222459132907	150000
chr8	112250000	112450000	-0.26616481264	0.01457000710732054	200000
chr8	112450000	114200000	-0.3784308540505714	0.0028429282160625444	1750000
chr8	114200000	114400000	-0.26549929775000003	0.012437810945273632	200000
chr8	114400000	114650000	-0.3393743867	0.005330490405117271	250000
chr8	114650000	115850000	-0.20097790040833333	0.015280739161336177	1200000
chr8	115850000	116050000	-0.3244774313	0.006396588486140725	200000
chr8	116050000	116950000	0.09067913535	0.04904051172707889	900000
chr8	116950000	117500000	-0.07670289270909093	0.03980099502487562	550000
chr8	117500000	117800000	0.05395518568333335	0.10589907604832978	300000
chr8	117800000	117950000	0.36517814640000007	0.005330490405117271	150000
chr8	117950000	118300000	-0.14521446330000007	0.047619047619047616	350000
chr8	118300000	118350000	0.15501648359999998	0.045131485429992894	50000
chr8	118350000	118850000	-0.036111160099999984	0.4310589907604833	500000
chr8	118850000	119150000	0.05390523540000003	0.32551528073916136	300000
chr8	119150000	119800000	-0.14588167330769228	0.02203269367448472	650000
chr8	119800000	119850000	-0.47463404029999995	0.0017768301350390902	50000
chr8	119850000	120100000	-0.31528069149999993	0.008528784648187633	250000
chr8	120100000	120200000	-0.6016548254999999	0.0014214641080312722	100000
chr8	120200000	120400000	-0.2225199655	0.024164889836531627	200000
chr8	120400000	120450000	0.0754015126	0.22316986496090974	50000
chr8	120450000	121100000	-0.11009191310769238	0.04584221748400853	650000
chr8	121100000	121400000	0.01294007720000001	0.7373845060412224	300000
chr8	121400000	121450000	-0.17026602970000004	0.04015636105188344	50000
chr8	121450000	121900000	0.07222819670000002	0.236318407960199	450000
chr8	121900000	121950000	-0.13331452850000003	0.05863539445628998	50000
chr8	121950000	122800000	0.044962914035294115	0.02523098791755508	850000
chr8	122800000	123250000	-0.08532693970000005	0.18407960199004975	450000
chr8	123250000	123450000	-0.3324401036000001	0.006041222459132907	200000
chr8	123450000	123550000	-0.13396682120000003	0.057569296375266525	100000
chr8	123550000	124400000	0.044381485088235265	0.1300639658848614	850000
chr8	124400000	125150000	-0.08440628633333326	0.03731343283582089	750000
chr8	125150000	125550000	0.02545851477499997	0.36673773987206826	400000
chr8	125550000	126050000	-0.11855860940000004	0.09346126510305615	500000
chr8	126050000	126350000	0.007674723399999972	0.8272921108742004	300000
chr8	126350000	126450000	-0.006182089599999996	0.8699360341151386	100000
chr8	126450000	126700000	0.11849984420000004	0.09346126510305615	250000
chr8	126700000	126750000	0.6910189282000001	0.0014214641080312722	50000
chr8	126750000	127300000	0.026902133145454553	0.5035536602700782	550000
chr8	127300000	127350000	-0.2827718327	0.012437810945273632	50000
chr8	127350000	128100000	0.06123637873999999	0.06858564321250889	750000
chr8	128100000	128400000	-0.0914267581	0.14925373134328357	300000
chr8	128400000	128750000	-0.34084939089999994	0.005330490405117271	350000
chr8	128750000	129200000	0.1043224350666667	0.11975835110163469	450000
chr8	129200000	129700000	-0.028331834840000014	0.507818052594172	500000
chr8	129700000	129850000	-0.17766455699999995	0.03731343283582089	150000
chr8	129850000	130000000	-0.08606150359999998	0.18159203980099503	150000
chr8	130000000	130950000	-0.27745235307894744	0.005330490405117271	950000
chr8	130950000	131150000	-0.04031286540000001	0.40085287846481876	200000
chr8	131150000	131400000	0.015385881020000002	0.6421464108031272	250000
chr8	131400000	131950000	-0.1016331892727273	0.0511727078891258	550000
chr8	131950000	132050000	0.21828300100000003	0.024164889836531627	100000
chr8	132050000	132800000	-0.055219615013333306	0.028784648187633263	750000
chr8	132800000	134400000	0.07148647081250001	0.04015636105188344	1600000
chr8	134400000	134750000	-0.038021026114285705	0.3205401563610519	350000
chr8	134750000	134950000	0.02570385909999995	0.5408670931058991	200000
chr8	134950000	135050000	-0.17752939730000006	0.03731343283582089	100000
chr8	135050000	135700000	0.07667083898461535	0.010305614783226724	650000
chr8	135700000	135750000	-0.07078257490000006	0.244136460554371	50000
chr8	135750000	135900000	0.040071928499999965	0.4054726368159204	150000
chr8	135900000	136050000	0.2970693839	0.008528784648187633	150000
chr8	136050000	136300000	0.07536037700000003	0.22316986496090974	250000
chr8	136300000	136650000	0.2692457833857143	0.006396588486140725	350000
chr8	136650000	136700000	-0.07457292460000003	0.228500355366027	50000
chr8	136700000	137300000	0.058596160274999996	0.024164889836531627	600000
chr8	137300000	138250000	-0.06616673021921052	0.03980099502487562	950000
chr8	138250000	138850000	0.021729868543333326	0.5597014925373134	600000
chr8	138850000	139950000	-0.03914210416272728	0.18407960199004975	1100000
chr8	139950000	141050000	0.1378527976818182	0.016702203269367447	1100000
chr8	141050000	141200000	-0.018552145200000036	0.650319829424307	150000
chr8	141200000	141450000	0.16851482939999995	0.04015636105188344	250000
chr8	141450000	141500000	0.524173028	0.0017768301350390902	50000
chr8	141500000	141650000	0.16793893130000004	0.04015636105188344	150000
chr8	141650000	142150000	0.0	1.0	500000
chr8	142150000	142200000	0.23409669209999995	0.019189765458422176	50000
chr8	142200000	142450000	-0.0753721301000001	0.22316986496090974	250000
chr8	142450000	142750000	0.03746275760000006	0.4410092395167022	300000
chr8	142800000	144350000	0.09622094848064519	0.005330490405117271	1550000
chr8	144350000	145150000	-0.06508529755000002	0.12722103766879886	800000
chr8	145200000	145300000	-0.021887065199999944	0.5973702914001422	100000
chr8	145550000	145650000	-0.021887065199999944	0.5973702914001422	100000
chr8	145750000	146150000	0.1935076307	0.031982942430703626	400000
chr8	146150000	146300000	-0.006781493699999919	0.8571428571428571	150000
chr9	0	750000	-0.044846894160000005	0.3596646072374228	750000
chr9	750000	800000	0.07839020120000006	0.19373345101500442	50000
chr9	800000	1050000	-0.27069116359999995	0.01323918799646955	250000
chr9	1050000	1900000	0.019006999129999994	0.7171226831421006	850000
chr9	1900000	2000000	-0.24765966756	0.018093556928508385	100000
chr9	2000000	2100000	0.2510279965	0.016328331862312445	100000
chr9	2100000	2550000	-0.18753523865555558	0.00353045013239188	450000
chr9	2550000	2900000	0.03344269470000005	0.5441306266548985	350000
chr9	2900000	3200000	-0.0011373577999999884	0.968667255075022	300000
chr9	3200000	3550000	0.2029027621714286	0.01412180052956752	350000
chr9	3550000	4100000	-0.10222500597272727	0.00353045013239188	550000
chr9	4100000	4350000	0.019685039399999993	0.7171226831421006	250000
chr9	4350000	4650000	-0.29118547679999995	0.00794351279788173	300000
chr9	4650000	4700000	0.11038932629999998	0.09841129744042365	50000
chr9	4700000	6150000	-0.09042371862068967	0.07766990291262135	1450000
chr9	6150000	6350000	-0.4203193351	0.003089143865842895	200000
chr9	6350000	6600000	0.04242782159999996	0.3879082082965578	250000
chr9	6600000	6800000	-0.01832895889999997	0.7193292144748455	200000
chr9	6800000	7700000	0.05998104406055555	0.03574580759046778	900000
chr9	7700000	8150000	-0.04076504323777778	0.2740511915269197	450000
chr9	8150000	8850000	0.016466691657857146	0.5692850838481907	700000
chr9	8850000	8950000	-0.06325459318000001	0.2586054721977052	100000
chr9	8950000	9350000	0.04898840772	0.21359223300970873	400000
chr9	9350000	10950000	-0.049295986431562494	0.10767872903795234	1600000
chr9	10950000	11600000	0.030264486173076914	0.5441306266548985	650000
chr9	11600000	12200000	-0.05035542435500001	0.2586054721977052	600000
chr9	12200000	12900000	0.06371078617142854	0.206090026478376	700000
chr9	12900000	13100000	-0.015441819799999978	0.7691968225948809	200000
chr9	13100000	13300000	0.1012248469	0.10944395410414828	200000
chr9	13300000	13350000	-0.045756780399999974	0.3879082082965578	50000
chr9	13350000	14400000	0.15051451901428572	0.00264783759929391	1050000
chr9	14400000	14700000	-0.008005249300000017	0.8927625772285966	300000
chr9	14700000	15100000	0.032338145225	0.19549867608120036	400000
chr9	15100000	15400000	-0.08713910759999999	0.1500441306266549	300000
chr9	15400000	15850000	0.09337999422222215	0.09311562224183584	450000
chr9	15850000	16000000	-0.10551181110000007	0.10326566637246248	150000
chr9	16000000	16200000	0.017847768999999958	0.7193292144748455	200000
chr9	16200000	18200000	-0.037937445315	0.09841129744042365	2000000
chr9	18200000	18250000	0.4892388451	0.00264783759929391	50000
chr9	18250000	18450000	-0.007983377099999966	0.8927625772285966	200000
chr9	18450000	18900000	0.06969476035555557	0.005736981465136805	450000
chr9	18900000	19050000	-0.10905511810000007	0.09929390997352162	150000
chr9	19050000	19500000	0.022681539766666686	0.5692850838481907	450000
chr9	19500000	19900000	-0.006233595800000019	0.8954104148278905	400000
chr9	19900000	20350000	0.051040147733333346	0.2740511915269197	450000
chr9	20350000	20550000	-0.042825896799999985	0.4170344218887908	200000
chr9	20550000	21100000	0.014930804072727268	0.676522506619594	550000
chr9	21100000	21450000	-0.0995594300857143	0.09532215357458076	350000
chr9	21450000	21700000	0.006277340300000045	0.8954104148278905	250000
chr9	21700000	21800000	-0.138079615	0.06090026478375993	100000
chr9	21800000	21950000	0.01408573930000001	0.8186231244483672	150000
chr9	21950000	22250000	-0.06122047239999995	0.2740511915269197	300000
chr9	22250000	22700000	0.04426217558888882	0.3327449249779347	450000
chr9	22700000	22750000	-0.08186789150000001	0.18270079435127978	50000
chr9	22750000	23000000	0.019488188939999995	0.648278905560459	250000
chr9	23000000	23400000	-0.004254155700000012	0.9333627537511032	400000
chr9	23400000	26150000	0.04280760359090909	0.08031774051191527	2750000
chr9	26150000	26350000	-0.18508311461000002	0.018534863195057368	200000
chr9	26350000	26800000	0.09967191598444443	0.07325684024713151	450000
chr9	26800000	26850000	-0.19017935260000002	0.03089143865842895	50000
chr9	26850000	27650000	0.0788167104	0.023389232127096204	800000
chr9	27650000	28100000	-0.01478565180000001	0.7691968225948809	450000
chr9	28100000	28550000	0.024117818613333328	0.648278905560459	450000
chr9	28550000	32350000	-0.10097935949934209	0.04148278905560459	3800000
chr9	32350000	32600000	0.08737970249999993	0.1500441306266549	250000
chr9	32600000	33000000	-0.011942257300000009	0.8186231244483672	400000
chr9	33000000	33250000	0.025131233599999914	0.648278905560459	250000
chr9	33250000	33550000	-0.02451881019999998	0.5692850838481907	300000
chr9	33550000	33800000	-0.42541119864	0.003089143865842895	250000
chr9	33800000	33950000	0.0016404198999999675	0.968667255075022	150000
chr9	33950000	34400000	-0.01208078158888886	0.1235657546337158	450000
chr9	34400000	34700000	0.018110236199999963	0.7193292144748455	300000
chr9	34700000	35600000	-0.05990692133333329	0.09620476610767872	900000
chr9	35600000	35850000	0.034798775199999965	0.5070609002647838	250000
chr9	35850000	36300000	-0.05831146099999997	0.10767872903795234	450000
chr9	36300000	36700000	0.0074584426999999565	0.8927625772285966	400000
chr9	36700000	37100000	-0.22200349949999998	0.018976169461606355	400000
chr9	37100000	37350000	0.004374453199999961	0.9333627537511032	250000
chr9	37350000	37800000	-0.16313308053333334	0.018534863195057368	450000
chr9	37800000	38100000	0.03351560220000005	0.4170344218887908	300000
chr9	38100000	38450000	-0.18573928259999997	0.032215357458075904	350000
chr9	38450000	38850000	-0.3555664917125	0.0048543689320388345	400000
chr9	38850000	39200000	-0.11189538804285706	0.04854368932038835	350000
chr9	39750000	39850000	-0.0781496062999999	0.19373345101500442	100000
chr9	40050000	40100000	-0.0781496062999999	0.19373345101500442	50000
chr9	40250000	40400000	0.09500218719999998	0.1235657546337158	150000
chr9	40500000	40550000	0.09500218719999998	0.1235657546337158	50000
chr9	40550000	40800000	-0.06472003500000001	0.2586054721977052	250000
chr9	40800000	40850000	0.12833552059999997	0.07325684024713151	50000
chr9	41000000	41050000	0.10996281720000001	0.09841129744042365	50000
chr9	41250000	41300000	0.10996281720000001	0.09841129744042365	50000
chr9	41950000	42000000	0.10996281720000001	0.09841129744042365	50000
chr9	42150000	42300000	-0.16406386700000003	0.04280670785525154	150000
chr9	42500000	42550000	-0.16406386700000003	0.04280670785525154	50000
chr9	42900000	42950000	-0.07351268590000004	0.21359223300970873	50000
chr9	43150000	43200000	-0.07351268590000004	0.21359223300970873	50000
chr9	43300000	43900000	-0.09451006122500004	0.04854368932038835	600000
chr9	44050000	44300000	-0.11698381449999999	0.09311562224183584	250000
chr9	44350000	44500000	0.016874453199999973	0.7691968225948809	150000
chr9	44700000	44950000	0.11085957999999999	0.09620476610767872	250000
chr9	45100000	45150000	0.11085957999999999	0.09620476610767872	50000
chr9	45350000	45450000	-0.05028433939999999	0.3596646072374228	100000
chr9	45450000	45500000	0.014993438400000003	0.7691968225948809	50000
chr9	45600000	45650000	0.014993438400000003	0.7691968225948809	50000
chr9	45700000	45750000	0.014993438400000003	0.7691968225948809	50000
chr9	46100000	46150000	0.026804461999999973	0.6085613415710504	50000
chr9	47150000	47250000	0.026804461999999973	0.6085613415710504	100000
chr9	65550000	65650000	0.026804461999999973	0.6085613415710504	100000
chr9	66200000	66350000	-0.06768372700000003	0.235657546337158	150000
chr9	66450000	66550000	0.08456911630000002	0.15931156222418358	100000
chr9	66650000	66750000	0.08456911630000002	0.15931156222418358	100000
chr9	66750000	66800000	-0.12277996499999999	0.08031774051191527	50000
chr9	66800000	66900000	0.0077755906000000485	0.8927625772285966	100000
